0.8, -22.5, 94
0.526, -20.519, 94
0.218, -18.543, 94
-0.127, -16.573, 94
-0.517, -14.611, 94
-0.949, -12.659, 94
-1.433, -10.718, 94
-1.965, -8.79, 94
-2.554, -6.879, 94
-3.203, -4.987, 94
-3.912, -3.117, 94
-4.687, -1.274, 94
-5.529, 0.54, 94
-6.44, 2.32, 94
-7.42, 4.064, 94
-8.467, 5.768, 94
-9.577, 7.431, 94
-10.744, 9.055, 94
-11.959, 10.644, 94
-13.211, 12.204, 94
-14.484, 13.746, 94
-15.494, 15.47, 94
-16.496, 17.2, 94
-17.516, 18.921, 94
-18.554, 20.63, 94
-19.612, 22.328, 94
-20.692, 24.011, 94
-21.795, 25.679, 94
-22.922, 27.331, 94
-24.077, 28.964, 94
-25.261, 30.576, 94
-26.477, 32.164, 94
-27.728, 33.724, 94
-29.014, 35.256, 94
-30.339, 36.753, 94
-31.705, 38.215, 94
-33.113, 39.635, 94
-34.563, 41.012, 94
-36.056, 42.343, 94
-37.603, 43.611, 94
-39.17, 44.853, 94
-40.751, 46.077, 94
-42.351, 47.278, 94
-43.97, 48.452, 94
-45.61, 49.596, 94
-47.274, 50.707, 94
-48.963, 51.777, 94
-50.684, 52.796, 94
-52.434, 53.763, 94
-54.223, 54.657, 94
-56.048, 55.476, 94
-57.913, 56.197, 91.355
-59.817, 56.807, 88.45
-61.757, 57.291, 85.447
-63.727, 57.631, 82.335
-65.718, 57.812, 79.1
-67.717, 57.827, 75.728
-69.711, 57.677, 72.198
-71.686, 57.368, 68.485
-73.634, 56.916, 64.56
-75.548, 56.338, 60.38
-77.426, 55.651, 55.887
-79.268, 54.872, 51
-81.035, 54.044, 0
-81.035, 54.044, 0
-99.147, 45.562, 0
endData
130.6
94
200
0.8, -22.5, -1.862, -1.737, -8.579, 6.66, -14.577, 13.858
-14.577, 13.858, -23.215, 29.213, -29.932, 37.13, -36.41, 42.648
-36.41, 42.648, -56.563, 59.082, -66.88, 61.002, -81.035, 54.044
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"V19JMejOkA","x":0.8,"y":-22.5,"lock":false,"visible":true,"heading":356.5,"__type":"end-point"},{"uid":"uio8hRuJtR","x":-1.8617693596861606,"y":-1.7370116190886387,"lock":false,"visible":true,"__type":"control"},{"uid":"ch0HSgqamE","x":-8.57949385339912,"y":6.660143998052559,"lock":false,"visible":true,"__type":"control"},{"uid":"vSq31Kagv1","x":-14.577462151357118,"y":13.857705955602158,"lock":false,"visible":true,"heading":325.9,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VYE2xmQYiX"},{"controls":[{"uid":"vSq31Kagv1","x":-14.577462151357118,"y":13.857705955602158,"lock":false,"visible":true,"heading":325.9,"__type":"end-point"},{"uid":"kkUcEyboCu","x":-23.214536500416635,"y":29.212504798374635,"lock":false,"visible":true,"__type":"control"},{"uid":"H9d78WohFH","x":-29.932260994129592,"y":37.129822951679195,"lock":false,"visible":true,"__type":"control"},{"uid":"3r3f0jm90j","x":-36.410066755924234,"y":42.64795378580055,"lock":false,"visible":true,"heading":325.9,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XXFtMx3MSW"},{"controls":[{"uid":"3r3f0jm90j","x":-36.410066755924234,"y":42.64795378580055,"lock":false,"visible":true,"heading":325.9,"__type":"end-point"},{"uid":"552hlldMfU","x":-56.563240237063106,"y":59.082386922205465,"lock":false,"visible":true,"__type":"control"},{"uid":"1SldYDKhkY","x":-66.87974570955086,"y":61.001736777552026,"lock":false,"visible":true,"__type":"control"},{"uid":"74FNdsxHeg","x":-81.03495089273174,"y":54.044093551920746,"lock":false,"visible":true,"heading":234,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8vGEQJ1LD7"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":51,"to":94},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0.422,"to":0.714},"maxDecelerationRate":130.6},"name":"Path","uid":"kofkEDwpaD","lock":false,"visible":true}]}
